StockName,CustomerName,Price,Time,ID
ARBK,Customer2,427,50,11340
ARBK,Customer1,523,42,11342
ARBK,Customer2,511,33,11344
ARBK,Customer3,561,56,11346
ARBK,Customer1,498,31,11348
ARBK,Customer1,544,4,11350
ARBK,Customer1,502,40,11352
ARBK,Customer2,467,2,11354
ARBK,Customer5,427,39,11356
ARBK,Customer1,569,27,11358
ARBK,Customer0,394,54,11360
ARBK,Customer4,384,54,11362
ARBK,Customer2,488,19,11364
ARBK,Customer5,551,30,11366
ARBK,Customer5,458,3,11368
ARBK,Customer3,457,10,11370
ARBK,Customer5,574,59,11372
ARBK,Customer2,401,54,11374
ARBK,Customer1,412,24,11376
ARBK,Customer2,500,52,11378
ARBK,Customer2,468,8,11380
ARBK,Customer1,525,34,11382
ARBK,Customer4,540,47,11384
ARBK,Customer4,398,52,11386
ARBK,Customer1,434,9,11388
ARBK,Customer5,441,36,11390
ARBK,Customer4,460,59,11392
ARBK,Customer5,452,32,11394
ARBK,Customer5,534,35,11396
ARBK,Customer0,539,20,11398
ARBK,Customer0,422,9,11400
ARBK,Customer1,478,27,11402
ARBK,Customer3,433,59,11404
ARBK,Customer4,432,50,11406
ARBK,Customer1,419,49,11408
ARBK,Customer3,450,2,11410
ARBK,Customer3,459,44,11412
ARBK,Customer5,402,35,11414
ARBK,Customer5,466,58,11416
ARBK,Customer2,444,17,11418
ARBK,Customer2,440,46,11420
ARBK,Customer2,532,4,11422
ARBK,Customer2,471,44,11424
ARBK,Customer1,388,18,11426
ARBK,Customer1,477,39,11428
ARBK,Customer4,500,25,11430
ARBK,Customer3,442,35,11432
ARBK,Customer1,522,58,11434
ARBK,Customer4,400,54,11436
ARBK,Customer0,468,39,11438
ARBK,Customer2,522,5,11440
ARBK,Customer5,384,47,11442
ARBK,Customer5,510,49,11444
ARBK,Customer1,559,42,11446
ARBK,Customer3,570,20,11448
ARBK,Customer2,472,6,11450
ARBK,Customer4,507,5,11452
ARBK,Customer1,426,18,11454
ARBK,Customer0,383,55,11456
ARBK,Customer3,452,34,11458
ARBK,Customer5,443,10,11460
ARBK,Customer2,398,45,11462
ARBK,Customer5,405,27,11464
ARBK,Customer0,572,31,11466
ARBK,Customer0,460,56,11468
ARBK,Customer3,559,29,11470
ARBK,Customer3,452,20,11472
ARBK,Customer4,530,27,11474
ARBK,Customer1,397,54,11476
ARBK,Customer5,445,45,11478
ARBK,Customer1,486,22,11480
ARBK,Customer0,535,35,11482
ARBK,Customer3,394,31,11484
ARBK,Customer1,462,4,11486
ARBK,Customer5,438,59,11488
ARBK,Customer3,471,55,11490
ARBK,Customer1,427,2,11492
ARBK,Customer2,529,38,11494
ARBK,Customer4,408,25,11496
ARBK,Customer0,530,36,11498
ARBK,Customer1,553,17,11500
ARBK,Customer0,447,45,11502
ARBK,Customer1,472,25,11504
ARBK,Customer0,538,56,11506
ARBK,Customer0,528,17,11508
ARBK,Customer0,481,57,11510
ARBK,Customer4,386,16,11512
ARBK,Customer3,459,0,11514
ARBK,Customer3,505,22,11516
ARBK,Customer5,466,33,11518
ARBK,Customer1,506,7,11520
ARBK,Customer5,449,38,11522
ARBK,Customer1,454,4,11524
ARBK,Customer0,479,8,11526
ARBK,Customer1,383,30,11528
ARBK,Customer5,438,55,11530
ARBK,Customer5,425,17,11532
ARBK,Customer3,407,54,11534
ARBK,Customer1,414,27,11536
ARBK,Customer4,520,28,11538
ARBK,Customer5,451,52,11540
ARBK,Customer0,451,21,11542
ARBK,Customer0,452,57,11544
ARBK,Customer2,546,14,11546
ARBK,Customer2,568,18,11548
ARBK,Customer3,545,9,11550
ARBK,Customer5,524,31,11552
ARBK,Customer4,481,47,11554
ARBK,Customer0,561,49,11556
ARBK,Customer4,544,53,11558
ARBK,Customer1,425,33,11560
ARBK,Customer2,568,2,11562
ARBK,Customer1,403,31,11564
ARBK,Customer5,403,2,11566
ARBK,Customer0,393,9,11568
ARBK,Customer0,428,34,11570
ARBK,Customer3,400,1,11572
ARBK,Customer2,524,0,11574
ARBK,Customer5,423,28,11576
ARBK,Customer0,489,20,11578
ARBK,Customer5,415,38,11580
ARBK,Customer5,410,9,11582
ARBK,Customer3,567,29,11584
ARBK,Customer2,397,48,11586
ARBK,Customer1,486,54,11588
ARBK,Customer0,545,6,11590
ARBK,Customer5,398,6,11592
ARBK,Customer2,560,15,11594
ARBK,Customer5,383,5,11596
ARBK,Customer5,431,33,11598
ARBK,Customer4,391,3,11600
ARBK,Customer1,559,26,11602
ARBK,Customer4,556,4,11604
ARBK,Customer0,458,51,11606
ARBK,Customer3,444,15,11608
ARBK,Customer3,507,56,11610
ARBK,Customer0,536,22,11612
ARBK,Customer3,556,24,11614
ARBK,Customer3,535,20,11616
ARBK,Customer2,525,30,11618
ARBK,Customer5,404,23,11620
ARBK,Customer3,482,1,11622
ARBK,Customer1,505,39,11624
ARBK,Customer0,386,37,11626
ARBK,Customer5,420,58,11628
ARBK,Customer5,423,52,11630
ARBK,Customer4,407,44,11632
ARBK,Customer0,439,38,11634
ARBK,Customer5,407,26,11636
ARBK,Customer0,477,40,11638
ARBK,Customer3,496,9,11640
ARBK,Customer4,383,43,11642
ARBK,Customer3,548,43,11644
ARBK,Customer1,566,59,11646
ARBK,Customer1,409,10,11648
ARBK,Customer4,511,33,11650
ARBK,Customer5,517,52,11652
ARBK,Customer0,555,45,11654
ARBK,Customer1,513,12,11656
ARBK,Customer2,398,55,11658
ARBK,Customer3,400,1,11660
ARBK,Customer1,507,42,11662
ARBK,Customer2,412,21,11664
ARBK,Customer3,463,9,11666
ARBK,Customer1,429,18,11668
ARBK,Customer3,464,22,11670
ARBK,Customer5,465,9,11672
ARBK,Customer4,409,5,11674
ARBK,Customer4,507,59,11676
ARBK,Customer1,427,37,11678
ARBK,Customer3,461,5,11680
ARBK,Customer3,538,36,11682
ARBK,Customer4,534,20,11684
ARBK,Customer3,416,6,11686
ARBK,Customer3,390,11,11688
ARBK,Customer0,449,35,11690
ARBK,Customer5,446,19,11692
ARBK,Customer2,554,58,11694
ARBK,Customer4,433,45,11696
ARBK,Customer1,429,20,11698
ARBK,Customer0,537,6,11700
ARBK,Customer1,559,23,11702
ARBK,Customer4,503,37,11704
ARBK,Customer5,417,24,11706
ARBK,Customer1,464,53,11708
ARBK,Customer3,531,44,11710
ARBK,Customer4,445,7,11712
ARBK,Customer2,470,30,11714
ARBK,Customer3,571,59,11716
ARBK,Customer0,383,58,11718
ARBK,Customer2,441,35,11720
ARBK,Customer2,546,3,11722
ARBK,Customer3,398,45,11724
ARBK,Customer3,539,40,11726
ARBK,Customer3,570,15,11728
ARBK,Customer5,398,54,11730
ARBK,Customer0,424,53,11732
ARBK,Customer3,412,16,11734
ARBK,Customer5,543,31,11736
ARBK,Customer5,469,59,11738
ARBK,Customer3,557,36,11740
ARBK,Customer1,454,55,11742
ARBK,Customer2,385,13,11744
ARBK,Customer5,555,4,11746
ARBK,Customer0,485,57,11748
ARBK,Customer4,480,39,11750
ARBK,Customer2,405,16,11752
ARBK,Customer2,564,27,11754
ARBK,Customer0,554,35,11756
ARBK,Customer1,509,29,11758
ARBK,Customer5,387,1,11760
ARBK,Customer2,446,5,11762
ARBK,Customer4,520,47,11764
ARBK,Customer1,572,19,11766
ARBK,Customer2,410,25,11768
ARBK,Customer0,540,7,11770
ARBK,Customer5,538,45,11772
ARBK,Customer3,497,55,11774
ARBK,Customer1,534,58,11776
ARBK,Customer5,417,57,11778
ARBK,Customer3,536,21,11780
ARBK,Customer4,544,39,11782
ARBK,Customer4,387,59,11784
ARBK,Customer4,437,25,11786
ARBK,Customer5,476,52,11788
ARBK,Customer4,499,31,11790
ARBK,Customer0,560,9,11792
ARBK,Customer2,524,25,11794
ARBK,Customer4,438,6,11796
ARBK,Customer4,460,25,11798
ARBK,Customer2,403,9,11800
ARBK,Customer1,491,10,11802
ARBK,Customer2,539,17,11804
ARBK,Customer0,451,24,11806
ARBK,Customer3,425,7,11808
ARBK,Customer5,442,37,11810
ARBK,Customer1,495,9,11812
ARBK,Customer4,473,8,11814
ARBK,Customer5,498,25,11816
ARBK,Customer3,420,42,11818
ARBK,Customer5,499,53,11820
ARBK,Customer4,483,38,11822
ARBK,Customer3,512,25,11824
ARBK,Customer2,557,43,11826
ARBK,Customer3,507,45,11828
ARBK,Customer3,493,11,11830
ARBK,Customer2,547,49,11832
ARBK,Customer3,431,13,11834
ARBK,Customer0,563,58,11836
ARBK,Customer5,464,51,11838
ARBK,Customer5,455,19,11840
ARBK,Customer2,444,46,11842
ARBK,Customer5,409,42,11844
ARBK,Customer1,554,18,11846
ARBK,Customer1,431,41,11848
ARBK,Customer3,479,18,11850
ARBK,Customer1,476,30,11852
ARBK,Customer4,502,49,11854
ARBK,Customer5,549,12,11856
ARBK,Customer3,515,19,11858
ARBK,Customer5,490,39,11860
ARBK,Customer5,399,27,11862
ARBK,Customer5,556,6,11864
ARBK,Customer2,544,37,11866
ARBK,Customer0,460,28,11868
ARBK,Customer2,504,35,11870
ARBK,Customer3,501,54,11872
ARBK,Customer0,474,33,11874
ARBK,Customer2,519,42,11876
ARBK,Customer4,484,55,11878
ARBK,Customer3,485,6,11880
ARBK,Customer5,524,26,11882
ARBK,Customer2,493,28,11884
ARBK,Customer5,543,23,11886
ARBK,Customer2,398,49,11888
ARBK,Customer5,520,11,11890
ARBK,Customer4,507,27,11892
ARBK,Customer5,537,3,11894
ARBK,Customer4,447,20,11896
ARBK,Customer5,572,29,11898
ARBK,Customer3,427,0,11900
ARBK,Customer0,398,4,11902
ARBK,Customer1,487,5,11904
ARBK,Customer4,570,34,11906
ARBK,Customer1,512,48,11908
ARBK,Customer1,458,34,11910
ARBK,Customer3,491,55,11912
ARBK,Customer3,454,33,11914
ARBK,Customer0,440,18,11916
ARBK,Customer2,569,35,11918
ARBK,Customer2,419,33,11920
ARBK,Customer4,485,1,11922
ARBK,Customer3,456,10,11924
ARBK,Customer4,547,53,11926
ARBK,Customer5,504,41,11928
ARBK,Customer2,514,55,11930
ARBK,Customer3,464,58,11932
ARBK,Customer0,558,22,11934
ARBK,Customer1,503,35,11936
ARBK,Customer1,568,16,11938
ARBK,Customer1,558,0,11940
ARBK,Customer3,473,5,11942
ARBK,Customer4,427,29,11944
ARBK,Customer3,482,46,11946
ARBK,Customer5,414,29,11948
ARBK,Customer2,530,55,11950
ARBK,Customer5,413,0,11952
ARBK,Customer0,564,2,11954
ARBK,Customer0,490,17,11956
ARBK,Customer0,550,22,11958
ARBK,Customer2,412,8,11960
ARBK,Customer0,542,3,11962
ARBK,Customer4,425,53,11964
ARBK,Customer0,439,55,11966
ARBK,Customer1,552,5,11968
ARBK,Customer0,553,32,11970
ARBK,Customer0,556,55,11972
ARBK,Customer1,432,30,11974
ARBK,Customer0,516,8,11976
ARBK,Customer4,563,43,11978
ARBK,Customer1,509,29,11980
ARBK,Customer5,573,6,11982
ARBK,Customer2,393,30,11984
ARBK,Customer3,405,49,11986
ARBK,Customer1,554,7,11988
ARBK,Customer1,434,36,11990
ARBK,Customer3,567,19,11992
ARBK,Customer1,425,55,11994
ARBK,Customer2,416,22,11996
ARBK,Customer1,510,50,11998
ARBK,Customer3,398,8,12000
ARBK,Customer5,459,34,12002
ARBK,Customer4,478,38,12004
ARBK,Customer4,532,11,12006
ARBK,Customer0,446,6,12008
ARBK,Customer0,473,26,12010
ARBK,Customer4,497,15,12012
ARBK,Customer3,407,26,12014
ARBK,Customer4,429,57,12016
ARBK,Customer0,454,27,12018
ARBK,Customer2,432,33,12020
ARBK,Customer2,424,59,12022
ARBK,Customer3,383,48,12024
ARBK,Customer3,424,36,12026
ARBK,Customer3,509,54,12028
ARBK,Customer3,501,42,12030
ARBK,Customer0,519,40,12032
ARBK,Customer0,525,42,12034
ARBK,Customer0,519,32,12036
ARBK,Customer0,523,25,12038
ARBK,Customer0,486,3,12040
ARBK,Customer0,385,25,12042
ARBK,Customer1,402,36,12044
ARBK,Customer4,567,31,12046
ARBK,Customer5,443,21,12048
ARBK,Customer5,487,57,12050
ARBK,Customer3,531,45,12052
ARBK,Customer1,383,35,12054
ARBK,Customer0,477,40,12056
ARBK,Customer3,471,41,12058
ARBK,Customer0,493,56,12060
ARBK,Customer0,560,29,12062
ARBK,Customer2,418,45,12064
ARBK,Customer4,414,27,12066
ARBK,Customer4,562,19,12068
ARBK,Customer0,484,5,12070
ARBK,Customer2,495,40,12072
ARBK,Customer1,507,18,12074
ARBK,Customer4,394,50,12076
ARBK,Customer3,446,49,12078
ARBK,Customer3,555,56,12080
ARBK,Customer1,501,10,12082
ARBK,Customer0,405,18,12084
ARBK,Customer4,568,30,12086
ARBK,Customer3,439,59,12088
ARBK,Customer3,564,34,12090
ARBK,Customer1,571,25,12092
ARBK,Customer0,548,27,12094
ARBK,Customer1,448,33,12096
ARBK,Customer1,491,52,12098
ARBK,Customer4,539,1,12100
ARBK,Customer2,574,45,12102
ARBK,Customer5,422,19,12104
ARBK,Customer2,486,12,12106
ARBK,Customer3,479,19,12108
ARBK,Customer2,462,14,12110
ARBK,Customer3,553,0,12112
ARBK,Customer2,493,15,12114
ARBK,Customer0,568,41,12116
ARBK,Customer0,433,13,12118
ARBK,Customer4,509,12,12120
ARBK,Customer3,432,53,12122
ARBK,Customer0,435,37,12124
ARBK,Customer5,427,46,12126
ARBK,Customer0,517,54,12128
ARBK,Customer5,562,56,12130
ARBK,Customer3,419,8,12132
ARBK,Customer4,473,9,12134
ARBK,Customer4,430,9,12136
ARBK,Customer0,461,12,12138
ARBK,Customer3,497,57,12140
ARBK,Customer5,438,34,12142
ARBK,Customer1,571,39,12144
ARBK,Customer4,400,56,12146
ARBK,Customer1,527,0,12148
ARBK,Customer4,432,27,12150
ARBK,Customer5,423,57,12152
ARBK,Customer3,427,16,12154
ARBK,Customer5,479,42,12156
ARBK,Customer2,404,32,12158
ARBK,Customer3,449,11,12160
ARBK,Customer2,518,4,12162
ARBK,Customer4,492,1,12164
ARBK,Customer1,531,4,12166
ARBK,Customer4,414,19,12168
ARBK,Customer0,566,47,12170
ARBK,Customer4,433,20,12172
ARBK,Customer2,461,20,12174
ARBK,Customer4,466,3,12176
ARBK,Customer4,410,9,12178
ARBK,Customer5,524,48,12180
ARBK,Customer4,442,35,12182
ARBK,Customer0,540,47,12184
ARBK,Customer4,528,26,12186
ARBK,Customer2,429,10,12188
ARBK,Customer3,523,29,12190
ARBK,Customer0,475,37,12192
ARBK,Customer0,435,32,12194
ARBK,Customer0,433,48,12196
ARBK,Customer5,535,26,12198
ARBK,Customer3,422,40,12200
ARBK,Customer4,465,35,12202
ARBK,Customer3,480,32,12204
ARBK,Customer2,392,1,12206
ARBK,Customer3,510,1,12208
ARBK,Customer1,551,33,12210
ARBK,Customer1,494,50,12212
ARBK,Customer3,462,54,12214
ARBK,Customer4,405,3,12216
ARBK,Customer4,517,40,12218
ARBK,Customer0,441,49,12220
ARBK,Customer0,542,27,12222
ARBK,Customer5,509,27,12224
ARBK,Customer3,446,42,12226
ARBK,Customer2,486,32,12228
ARBK,Customer4,388,53,12230
ARBK,Customer4,387,15,12232
ARBK,Customer3,462,53,12234
ARBK,Customer0,533,56,12236
ARBK,Customer4,419,6,12238
ARBK,Customer2,572,16,12240
ARBK,Customer0,533,16,12242
ARBK,Customer2,441,4,12244
ARBK,Customer5,430,25,12246
ARBK,Customer1,398,19,12248
ARBK,Customer0,548,21,12250
ARBK,Customer3,413,38,12252
ARBK,Customer3,543,50,12254
ARBK,Customer4,513,1,12256
ARBK,Customer3,498,39,12258
ARBK,Customer2,476,33,12260
ARBK,Customer5,462,6,12262
ARBK,Customer1,497,32,12264
ARBK,Customer4,516,37,12266
ARBK,Customer2,545,18,12268
ARBK,Customer1,450,18,12270
ARBK,Customer4,554,27,12272
ARBK,Customer2,402,33,12274
ARBK,Customer5,440,36,12276
ARBK,Customer5,406,50,12278
ARBK,Customer5,419,46,12280
ARBK,Customer2,475,34,12282
ARBK,Customer4,562,7,12284
ARBK,Customer2,487,21,12286
ARBK,Customer1,491,33,12288
ARBK,Customer4,399,22,12290
ARBK,Customer4,563,16,12292
ARBK,Customer1,494,13,12294
ARBK,Customer0,397,58,12296
ARBK,Customer0,414,43,12298
ARBK,Customer4,390,6,12300
ARBK,Customer2,569,13,12302
ARBK,Customer1,562,23,12304
ARBK,Customer4,414,12,12306
ARBK,Customer1,511,35,12308
ARBK,Customer2,490,9,12310
ARBK,Customer3,415,41,12312
ARBK,Customer0,412,46,12314
ARBK,Customer4,435,22,12316
ARBK,Customer2,414,44,12318
ARBK,Customer3,516,55,12320
ARBK,Customer4,507,56,12322
ARBK,Customer3,422,42,12324
ARBK,Customer2,477,42,12326
ARBK,Customer0,505,44,12328
ARBK,Customer5,478,10,12330
ARBK,Customer1,398,1,12332
ARBK,Customer2,489,3,12334
ARBK,Customer0,480,25,12336
ARBK,Customer3,415,44,12338
ARBK,Customer0,475,11,12340
ARBK,Customer2,419,1,12342
ARBK,Customer4,512,46,12344
ARBK,Customer0,511,1,12346
ARBK,Customer3,416,55,12348
ARBK,Customer3,468,44,12350
ARBK,Customer0,544,38,12352
ARBK,Customer3,480,20,12354
ARBK,Customer2,402,10,12356
ARBK,Customer2,499,1,12358
ARBK,Customer4,410,37,12360
ARBK,Customer2,492,36,12362
ARBK,Customer2,387,17,12364
ARBK,Customer2,418,22,12366
ARBK,Customer1,540,44,12368
ARBK,Customer5,520,34,12370
ARBK,Customer3,515,11,12372
ARBK,Customer3,486,38,12374
ARBK,Customer0,538,36,12376
ARBK,Customer0,471,15,12378
ARBK,Customer0,551,5,12380
ARBK,Customer5,439,51,12382
ARBK,Customer2,525,57,12384
ARBK,Customer4,440,50,12386
ARBK,Customer3,549,30,12388
ARBK,Customer1,509,14,12390
ARBK,Customer4,493,29,12392
ARBK,Customer3,514,20,12394
ARBK,Customer2,412,0,12396
ARBK,Customer0,507,19,12398
ARBK,Customer5,528,41,12400
ARBK,Customer3,419,48,12402
ARBK,Customer4,465,44,12404
ARBK,Customer3,455,1,12406
ARBK,Customer2,387,55,12408
ARBK,Customer2,526,22,12410
ARBK,Customer0,545,33,12412
ARBK,Customer1,518,14,12414
ARBK,Customer3,426,45,12416
ARBK,Customer5,539,19,12418
ARBK,Customer2,551,33,12420
ARBK,Customer1,475,58,12422
ARBK,Customer4,434,14,12424
ARBK,Customer1,479,5,12426
ARBK,Customer4,468,7,12428
ARBK,Customer5,493,13,12430
ARBK,Customer0,454,3,12432
ARBK,Customer2,420,53,12434
ARBK,Customer3,522,58,12436
ARBK,Customer3,408,44,12438
ARBK,Customer2,472,8,12440
ARBK,Customer3,492,33,12442
ARBK,Customer2,509,42,12444
ARBK,Customer2,565,18,12446
ARBK,Customer1,484,55,12448
ARBK,Customer4,426,51,12450
ARBK,Customer1,532,56,12452
ARBK,Customer2,558,11,12454
ARBK,Customer3,500,25,12456
ARBK,Customer1,420,55,12458
ARBK,Customer4,445,5,12460
ARBK,Customer5,532,25,12462
ARBK,Customer3,557,49,12464
ARBK,Customer0,487,1,12466
ARBK,Customer1,527,41,12468
ARBK,Customer4,439,31,12470
ARBK,Customer2,570,56,12472
ARBK,Customer0,433,31,12474
ARBK,Customer1,486,17,12476
ARBK,Customer0,397,35,12478
ARBK,Customer1,571,40,12480
ARBK,Customer1,571,32,12482
ARBK,Customer2,551,56,12484
ARBK,Customer0,553,27,12486
ARBK,Customer5,395,47,12488
ARBK,Customer0,518,8,12490
ARBK,Customer4,432,14,12492
ARBK,Customer3,496,22,12494
ARBK,Customer2,469,5,12496
ARBK,Customer0,455,44,12498
ARBK,Customer3,424,25,12500
ARBK,Customer1,431,2,12502
ARBK,Customer0,388,36,12504
ARBK,Customer3,501,29,12506
ARBK,Customer4,503,15,12508
ARBK,Customer1,493,55,12510
ARBK,Customer4,463,21,12512
ARBK,Customer3,432,45,12514
ARBK,Customer5,540,45,12516
ARBK,Customer3,394,4,12518
ARBK,Customer0,473,49,12520
ARBK,Customer2,556,27,12522
ARBK,Customer3,487,7,12524
ARBK,Customer3,538,24,12526
ARBK,Customer3,535,57,12528
ARBK,Customer2,542,42,12530
ARBK,Customer5,421,47,12532
ARBK,Customer2,525,5,12534
ARBK,Customer2,553,24,12536
ARBK,Customer0,398,21,12538
ARBK,Customer2,528,56,12540
ARBK,Customer5,547,1,12542
ARBK,Customer2,524,15,12544
ARBK,Customer5,522,27,12546
ARBK,Customer2,548,43,12548
ARBK,Customer1,384,53,12550
ARBK,Customer0,416,40,12552
ARBK,Customer0,532,52,12554
ARBK,Customer0,560,12,12556
ARBK,Customer4,506,24,12558
ARBK,Customer4,491,33,12560
ARBK,Customer5,432,32,12562
ARBK,Customer2,539,44,12564
ARBK,Customer5,417,22,12566
ARBK,Customer4,422,48,12568
ARBK,Customer1,560,49,12570
ARBK,Customer0,530,44,12572
ARBK,Customer3,548,49,12574
ARBK,Customer4,431,50,12576
ARBK,Customer1,467,10,12578
ARBK,Customer2,389,12,12580
ARBK,Customer2,470,22,12582
ARBK,Customer4,479,54,12584
ARBK,Customer3,564,14,12586
ARBK,Customer1,495,0,12588
ARBK,Customer5,439,49,12590
ARBK,Customer0,489,47,12592
ARBK,Customer4,548,18,12594
ARBK,Customer2,541,56,12596
ARBK,Customer2,573,7,12598
ARBK,Customer5,470,32,12600
ARBK,Customer5,385,52,12602
ARBK,Customer0,484,11,12604
ARBK,Customer4,499,58,12606
ARBK,Customer1,483,53,12608
ARBK,Customer0,448,14,12610
ARBK,Customer2,460,31,12612
ARBK,Customer1,547,52,12614
ARBK,Customer5,573,28,12616
ARBK,Customer1,426,30,12618
ARBK,Customer2,560,7,12620
ARBK,Customer0,442,52,12622
ARBK,Customer4,554,29,12624
ARBK,Customer2,395,34,12626
ARBK,Customer1,465,40,12628
ARBK,Customer0,559,35,12630
ARBK,Customer5,512,22,12632
ARBK,Customer0,390,22,12634
ARBK,Customer0,429,48,12636
ARBK,Customer1,453,47,12638
ARBK,Customer2,457,21,12640
ARBK,Customer4,517,20,12642
ARBK,Customer3,501,30,12644
ARBK,Customer2,426,32,12646
ARBK,Customer0,525,17,12648
ARBK,Customer3,539,49,12650
ARBK,Customer3,389,38,12652
ARBK,Customer1,475,56,12654
ARBK,Customer5,413,43,12656
ARBK,Customer5,479,36,12658
ARBK,Customer1,393,1,12660
ARBK,Customer4,470,9,12662
ARBK,Customer0,481,26,12664
ARBK,Customer0,422,21,12666
ARBK,Customer5,418,12,12668
ARBK,Customer5,457,29,12670
ARBK,Customer5,549,42,12672
ARBK,Customer3,471,24,12674
ARBK,Customer0,440,44,12676
ARBK,Customer3,429,39,12678
ARBK,Customer0,481,33,12680
ARBK,Customer3,543,57,12682
ARBK,Customer3,490,44,12684
ARBK,Customer5,572,34,12686
ARBK,Customer0,519,23,12688
ARBK,Customer4,570,23,12690
ARBK,Customer3,394,56,12692
ARBK,Customer0,526,24,12694
ARBK,Customer1,493,3,12696
ARBK,Customer1,449,30,12698
ARBK,Customer2,573,11,12700
ARBK,Customer1,405,14,12702
ARBK,Customer2,523,39,12704
ARBK,Customer5,439,57,12706
ARBK,Customer5,484,10,12708
ARBK,Customer2,486,54,12710
ARBK,Customer2,444,18,12712
ARBK,Customer0,574,38,12714
ARBK,Customer5,527,8,12716
ARBK,Customer0,393,49,12718
ARBK,Customer3,538,21,12720
ARBK,Customer3,437,30,12722
ARBK,Customer4,431,39,12724
ARBK,Customer1,466,19,12726
ARBK,Customer4,569,25,12728
ARBK,Customer3,428,15,12730
ARBK,Customer5,431,14,12732
ARBK,Customer5,527,52,12734
ARBK,Customer1,471,22,12736
ARBK,Customer3,425,12,12738
ARBK,Customer0,573,35,12740
ARBK,Customer5,385,40,12742
ARBK,Customer5,409,53,12744
ARBK,Customer1,439,50,12746
ARBK,Customer2,433,21,12748
ARBK,Customer2,522,22,12750
ARBK,Customer4,383,41,12752
ARBK,Customer1,532,32,12754
ARBK,Customer4,506,59,12756
ARBK,Customer2,569,33,12758
ARBK,Customer4,542,6,12760
ARBK,Customer2,427,1,12762
ARBK,Customer0,418,47,12764
ARBK,Customer2,562,40,12766
ARBK,Customer5,533,42,12768
ARBK,Customer5,557,1,12770
ARBK,Customer2,534,47,12772
ARBK,Customer0,494,41,12774
ARBK,Customer4,459,18,12776
ARBK,Customer4,390,49,12778
ARBK,Customer4,560,3,12780
ARBK,Customer5,562,4,12782
ARBK,Customer1,416,57,12784
ARBK,Customer1,384,42,12786
ARBK,Customer1,537,15,12788
ARBK,Customer4,552,44,12790
ARBK,Customer5,468,53,12792
ARBK,Customer5,388,55,12794
ARBK,Customer0,495,45,12796
ARBK,Customer3,422,16,12798
ARBK,Customer2,547,52,12800
ARBK,Customer0,483,25,12802
ARBK,Customer1,383,52,12804
ARBK,Customer5,493,20,12806
ARBK,Customer1,546,34,12808
ARBK,Customer0,543,38,12810
ARBK,Customer4,521,2,12812
ARBK,Customer2,402,37,12814
ARBK,Customer4,518,9,12816
ARBK,Customer5,515,22,12818
ARBK,Customer0,456,33,12820
ARBK,Customer0,460,5,12822
ARBK,Customer1,548,45,12824
ARBK,Customer5,406,55,12826
ARBK,Customer0,572,29,12828
ARBK,Customer3,416,27,12830
ARBK,Customer0,553,26,12832
ARBK,Customer4,524,28,12834
ARBK,Customer3,433,21,12836
ARBK,Customer3,462,0,12838
ARBK,Customer0,424,27,12840
ARBK,Customer4,470,50,12842
ARBK,Customer5,573,26,12844
ARBK,Customer4,519,19,12846
ARBK,Customer2,500,49,12848
ARBK,Customer3,390,50,12850
ARBK,Customer1,433,20,12852
ARBK,Customer1,563,38,12854
ARBK,Customer2,510,22,12856
ARBK,Customer2,442,26,12858
ARBK,Customer5,505,7,12860
ARBK,Customer1,569,50,12862
ARBK,Customer0,470,54,12864
ARBK,Customer2,441,56,12866
ARBK,Customer1,401,30,12868
ARBK,Customer1,560,36,12870
ARBK,Customer4,412,28,12872
ARBK,Customer4,455,34,12874
ARBK,Customer0,522,43,12876
ARBK,Customer3,432,16,12878
ARBK,Customer4,541,6,12880
ARBK,Customer4,411,37,12882
ARBK,Customer3,452,52,12884
ARBK,Customer3,484,34,12886
ARBK,Customer3,383,21,12888
ARBK,Customer1,525,34,12890
ARBK,Customer3,518,5,12892
ARBK,Customer4,393,12,12894
ARBK,Customer5,392,46,12896
ARBK,Customer2,430,24,12898
ARBK,Customer0,500,33,12900
ARBK,Customer3,517,33,12902
ARBK,Customer1,532,43,12904
ARBK,Customer2,486,50,12906
ARBK,Customer0,406,26,12908
ARBK,Customer3,520,18,12910
ARBK,Customer3,540,29,12912
ARBK,Customer4,415,47,12914
ARBK,Customer0,399,26,12916
ARBK,Customer0,538,25,12918
ARBK,Customer0,387,49,12920
ARBK,Customer0,384,24,12922
ARBK,Customer3,553,1,12924
ARBK,Customer1,490,39,12926
ARBK,Customer2,553,3,12928
ARBK,Customer5,572,2,12930
ARBK,Customer1,483,43,12932
ARBK,Customer4,478,56,12934
ARBK,Customer3,393,22,12936
ARBK,Customer3,526,17,12938
